 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0,6857718,6069309,4568639,4577545,4428214,4387712,4726413,4381513,4353045,4374604,4394056,4424679,4408963,4395430,4355357,4428360,5243220,4505108,4379600,4420170,4477229,4399196,4400407,4466799,4347285,4344366,4392736,4364001,4401442,4428155,4429744
1,6857718,0,6906929,3262861,3284168,3166323,3148780,3389553,3143572,3115291,3141255,3136734,3159187,3162847,3159290,3117603,3164666,3757757,3223868,3126271,3150874,3204171,3167061,3148284,3193541,3119118,3102610,3142010,3123452,3154518,3174248,3172439
2,6069309,6906929,0,7159207,4642085,4476065,4460787,4794588,4440002,4403071,4433028,4428503,4465999,4467927,4452393,4400589,4495313,5297618,4550774,4415379,4469274,4508047,4462823,4444580,4513531,4419681,4386133,4436843,4410964,4458537,4474400,4477519
3,4568639,3262861,7159207,0,6038933,3363200,3346153,3597314,3330696,3305670,3336151,3328435,3357221,3356307,3337048,3314374,3364518,3992978,3416055,3313895,3348248,3390024,3358482,3337228,3395152,3320683,3295306,3337125,3319065,3345500,3369526,3365899
4,4577545,3284168,4642085,6038933,0,5940356,3363194,3624001,3352460,3333657,3356292,3350173,3382324,3405405,3365228,3334372,3380057,4009350,3443163,3335540,3365289,3415366,3380365,3365409,3412480,3334288,3313609,3360486,3340708,3368933,3383491,3383038
5,4428214,3166323,4476065,3363200,5940356,0,5795961,3490584,3232030,3207788,3232803,3233076,3257883,3263250,3246260,3214894,3261872,3860323,3322802,3220583,3249247,3289565,3256060,3241646,3285218,3214811,3194677,3235263,3216166,3244900,3266768,3264851
6,4387712,3148780,4460787,3346153,3363194,5795961,0,6023227,3228488,3190004,3216498,3221564,3235045,3238793,3228316,3195512,3250201,3848490,3307614,3202759,3226468,3274517,3233243,3218910,3279777,3197027,3180170,3217339,3203135,3230112,3248684,3246787
7,4726413,3389553,4794588,3597314,3624001,3490584,6023227,0,6028111,3432493,3470229,3452925,3477925,3483548,3469816,3431608,3486965,4126830,3544002,3452192,3468521,3521755,3475847,3465202,3512358,3439517,3432740,3469750,3442980,3470567,3495312,3491541
8,4381513,3143572,4440002,3330696,3352460,3232030,3228488,6028111,0,5733461,3217464,3211345,3229537,3228478,3210083,3182169,3230297,3840951,3295511,3187794,3216202,3270488,3222951,3208666,3256582,3183684,3176462,3207109,3191366,3215051,3236759,3242865
9,4353045,3115291,4403071,3305670,3333657,3207788,3190004,3432493,5733461,0,5737491,3182561,3200556,3213852,3186037,3158347,3209279,3810436,3266053,3163916,3192099,3238030,3208381,3194207,3232144,3164656,3143163,3192678,3169086,3195743,3209321,3209062
10,4374604,3141255,4433028,3336151,3356292,3232803,3216498,3470229,3217464,5737491,0,5759368,3222327,3226059,3212482,3179807,3227880,3817086,3288233,3185423,3218592,3263238,3225334,3207868,3258926,3181321,3169320,3209511,3193789,3214246,3231140,3230857
11,4394056,3136734,4428503,3328435,3350173,3233076,3221564,3452925,3211345,3182561,5759368,0,5776205,3235922,3214353,3184873,3231349,3839733,3298093,3185697,3217267,3265108,3224010,3206543,3260797,3191182,3164799,3212981,3186073,3214520,3231413,3235925
12,4424679,3159187,4465999,3357221,3382324,3257883,3235045,3477925,3229537,3200556,3222327,5776205,0,5804716,3234171,3206064,3256126,3843646,3310537,3208541,3248326,3283747,3248734,3234350,3282603,3209177,3187476,3234369,3218505,3235990,3254623,3271889
13,4408963,3162847,4467927,3356307,3405405,3263250,3238793,3483548,3228478,3213852,3226059,3235922,5804716,0,5788319,3206577,3258292,3867259,3311169,3212257,3248878,3290744,3252489,3236492,3286399,3208091,3195962,3244495,3212634,3247729,3259989,3267664
14,4395430,3159290,4452393,3337048,3365228,3246260,3228316,3469816,3210083,3186037,3212482,3214353,3234171,5788319,0,5745149,3244524,3838269,3292221,3198779,3227217,3270368,3238769,3214878,3262850,3193061,3173037,3213316,3199152,3221272,3246195,3239512
15,4355357,3117603,4400589,3314374,3334372,3214894,3195512,3431608,3182169,3158347,3179807,3184873,3206064,3206577,5745149,0,5766793,3811147,3268366,3171022,3203999,3248332,3201105,3190127,3234458,3170164,3148671,3185402,3171398,3198056,3216427,3211375
