 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0,20383401,3022230,3071733,3023210,3014301,3045132,3027610,3057083,3023398,3051195,3020342,3095457,3024539,3093366,3138377,3038721,3012948,3158141,2973003,3101038,3009835,3040010,3049989,3252364,3038742,3051660,2984413,3084560,3010746,3141885,3065431,3047088,3023468,3105524,3013153,3042002,3049810,3147400,3090258,3024975,3021890,3054415,3179696,3038874,3019030,3050313,3008630,3135398,3017088,3096820,3049146,3108460,3094131,3071678,3088797,3018923,3037344,3132685,2998191,3105774,3060489,3027816,3048425
1,20383401,0,23390709,3101966,3046690,3042525,3075220,3054313,3082425,3050051,3068476,3053387,3138689,3064024,3115750,3156208,3071958,3042771,3189022,3002515,3139500,3047625,3070054,3080076,3277475,3075127,3081795,3014020,3114885,3046938,3166108,3103605,3065894,3046877,3148805,3043001,3073615,3078275,3195739,3122208,3054896,3046943,3084550,3221858,3068890,3048901,3088415,3038430,3166113,3050131,3135212,3082384,3151766,3103614,3101914,3111110,3048795,3075325,3163372,3023053,3144261,3090626,3057760,3078514
2,3022230,23390709,0,19884117,3011850,3010962,3044815,3019430,3047146,3023240,3033315,3020185,3099693,3019556,3080070,3126523,3044827,3017598,3152501,2976265,3095670,3004915,3034930,3044875,3246309,3032096,3046515,2989210,3090471,3005825,3120441,3068247,3029256,3008960,3100140,3008202,3036937,3043115,3137046,3084970,3019977,3010545,3049271,3185176,3033810,3014060,3045186,3003710,3137860,3024919,3091500,3044067,3103062,3074526,3066472,3075550,3013955,3032295,3127171,2986976,3108381,3055346,3029192,3043313
3,3071733,3101966,19884117,0,21667364,3056877,3089748,3068710,3106573,3074007,3082987,3072549,3140675,3068837,3130472,3172686,3083256,3057123,3212069,3016659,3154286,3053972,3092537,3105790,3299340,3089591,3096356,3029826,3131172,3062872,3174597,3118197,3078760,3058017,3150821,3057368,3089697,3092788,3188343,3151294,3069311,3059713,3105502,3222597,3083370,3071276,3094970,3052766,3184254,3077285,3149947,3109665,3153797,3124647,3116536,3133772,3071169,3081801,3194278,3035695,3151072,3108383,3073790,3093042
4,3023210,3046690,3011850,21667364,0,18931447,3040987,3015633,3046504,3009864,3035883,3017993,3084619,3014160,3082585,3117811,3028221,3002627,3159725,2980523,3090180,2999537,3029511,3045840,3234255,3026684,3041080,2974273,3073818,3000446,3119719,3054813,3031835,3003581,3094646,3010803,3025132,3045684,3131506,3079500,3022566,3005158,3050227,3163623,3034787,3010267,3046146,3015910,3129133,3006748,3086025,3038647,3097561,3061080,3061021,3070088,3008565,3026884,3121644,2984817,3099693,3054705,3017397,3037886
5,3014301,3042525,3010962,3056877,18931447,0,21558414,3013146,3042339,3005794,3030143,3015523,3088339,3010075,3070350,3123073,3032078,3006556,3144128,2966978,3085902,2995483,3033368,3036899,3229631,3022567,3036915,2973480,3069591,2996393,3110600,3050631,3019727,2999528,3090360,3006734,3021006,3033553,3127133,3075262,3013679,3001089,3041269,3167165,3024270,3004593,3035597,3002268,3119982,3002679,3081770,3034513,3101259,3056875,3056822,3065867,3004488,3022767,3117297,2977615,3098601,3053735,3019689,3035335
6,3045132,3075220,3044815,3089748,3040987,21558414,0,19507932,3070240,3044355,3064304,3038101,3113616,3042330,3111475,3159843,3056607,3030689,3176587,2990538,3133595,3027562,3057899,3067907,3264835,3054998,3069610,3006805,3102637,3028473,3144176,3086612,3056953,3031607,3123715,3030911,3053480,3082094,3160974,3108355,3047577,3033256,3080355,3196610,3061539,3036803,3068249,3032749,3161724,3034846,3114947,3067033,3134658,3089790,3089696,3102068,3041494,3055199,3157393,3011028,3130357,3078440,3045639,3074335
7,3027610,3054313,3019430,3068710,3015633,3013146,19507932,0,21963403,3019034,3035500,3017576,3092291,3021742,3090245,3120717,3035825,3010196,3154685,2970460,3099454,3007100,3037116,3047064,3258080,3034281,3056691,2981805,3084667,3008010,3122626,3070430,3031440,3011145,3102325,3010386,3032730,3048496,3153612,3088753,3022160,3012730,3051458,3171380,3035996,3016246,3047371,3007494,3156028,3014320,3101675,3054240,3118031,3071919,3076647,3077735,3016140,3050461,3132553,2989160,3110565,3059128,3024985,3045498
8,3057083,3082425,3047146,3106573,3046504,3042339,3070240,21963403,0,19237725,3063495,3051602,3120925,3049456,3117163,3151230,3070172,3039388,3184040,2997536,3126530,3034655,3065070,3075095,3280486,3070145,3076815,3009041,3114699,3035565,3157933,3100224,3065707,3046690,3131040,3038021,3060646,3078089,3168385,3115631,3049915,3040365,3079571,3200895,3063910,3043921,3075445,3033451,3167524,3041955,3122240,3074205,3134000,3105025,3096931,3106130,3043815,3062355,3163184,3016475,3139280,3092038,3052780,3076729
9,3023398,3050051,3023240,3074007,3009864,3005794,3044355,3019034,19237725,0,21921033,3015010,3094318,3019158,3084307,3121091,3039587,3006039,3150178,2966409,3093484,3002953,3032888,3054002,3264550,3030068,3050832,2987310,3080343,3003863,3126195,3058164,3036817,3006998,3097946,3006222,3036500,3041064,3134763,3082823,3017972,3008567,3047195,3166840,3031776,3012074,3043119,3001748,3129201,3010156,3089338,3042023,3108847,3064422,3072353,3073419,3011968,3030270,3132901,2985061,3098198,3054869,3020789,3049244
10,3051195,3068476,3033315,3082987,3035883,3030143,3064304,3035500,3063495,21921033,0,21020764,3106819,3043615,3096702,3146627,3057868,3023996,3169718,2983898,3112412,3020873,3059158,3072356,3262655,3048277,3062865,3003346,3107045,3023381,3137351,3076663,3053427,3024919,3116910,3032205,3046756,3059382,3162113,3101573,3036074,3026559,3065620,3186528,3050020,3030104,3061507,3027659,3146892,3028150,3108159,3060305,3119859,3083027,3082932,3092096,3029997,3048477,3150557,3002766,3117160,3074891,3043721,3059607
11,3020342,3053387,3020185,3072549,3017993,3015523,3038101,3017576,3051602,3015010,21020764,0,22049455,3017700,3078056,3118038,3031738,3009375,3155111,2966548,3093623,3019072,3033028,3060535,3248712,3030210,3044580,2981057,3082080,3004002,3118345,3058305,3027369,3007137,3109271,3006364,3036640,3044400,3134903,3082965,3018114,3016696,3047335,3166982,3031916,3020203,3043258,3001889,3138930,3013493,3097467,3042163,3100999,3064560,3064503,3073559,3020099,3030408,3126651,2985200,3106326,3053412,3020930,3049384
12,3095457,3138689,3099693,3140675,3084619,3088339,3113616,3092291,3120925,3094318,3106819,22049455,0,20493576,3154770,3194151,3107054,3080594,3229132,3039664,3170738,3077408,3108343,3118472,3323734,3105323,3120296,3051376,3153802,3078317,3196060,3142209,3102483,3081452,3180096,3080876,3103865,3121413,3229197,3159578,3092928,3083221,3123050,3262175,3121512,3088427,3118873,3076203,3210653,3089608,3166294,3117477,3178314,3155157,3140619,3157964,3086723,3105523,3203066,3058915,3189933,3135518,3095844,3116910
13,3024539,3064024,3019556,3068837,3014160,3010075,3042330,3021742,3049456,3019158,3043615,3017700,20493576,0,22078548,3120840,3035950,3010320,3154811,2970585,3105970,3007226,3037241,3047185,3242225,3050388,3052021,2981930,3081595,3008135,3129142,3064164,3039556,3011270,3102450,3010514,3032855,3045425,3139355,3087280,3022286,3012855,3051580,3190681,3036120,3024360,3047498,3006021,3132180,3022435,3093810,3054365,3105370,3070445,3079967,3077860,3016265,3058575,3137470,2989285,3104298,3059253,3039492,3045624
14,3093366,3115750,3080070,3130472,3082585,3070350,3111475,3090245,3117163,3084307,3096702,3078056,3154770,22078548,0,18692316,3096945,3070595,3218605,3036212,3160415,3067421,3104627,3109938,3308101,3095240,3114935,3041487,3151541,3068331,3185666,3124040,3098793,3073064,3164966,3080455,3098565,3106500,3202751,3160501,3087675,3073210,3112895,3248405,3097035,3076805,3108732,3066216,3209800,3076399,3162397,3116961,3167965,3130561,3135210,3147727,3076700,3095441,3192637,3049000,3165215,3118970,3095373,3109974
15,3138377,3156208,3126523,3172686,3117811,3123073,3159843,3120717,3151230,3121091,3146627,3118038,3194151,3120840,18692316,0,22310806,3124917,3265099,3070837,3199836,3105721,3143328,3156712,3357231,3133864,3149000,3079468,3193922,3114620,3225328,3186950,3139012,3109765,3204426,3110844,3132430,3148439,3247447,3196525,3135766,3113191,3151756,3275882,3143687,3115226,3147552,3104515,3235236,3113181,3201698,3147672,3207470,3169622,3177428,3190062,3123113,3134061,3238809,3095052,3220655,3169018,3124327,3145558
16,3038721,3071958,3044827,3083256,3028221,3032078,3056607,3035825,3070172,3039587,3057868,3031738,3107054,3035950,3096945,22310806,0,19200218,3169879,2992277,3112641,3032400,3056264,3061462,3264311,3048587,3063150,3018099,3100907,3022124,3137555,3076938,3045748,3036446,3121929,3024547,3053452,3061276,3154304,3101821,3036394,3026892,3072297,3186671,3050325,3030432,3061796,3020009,3147082,3028483,3108399,3060604,3120082,3083290,3083202,3097147,3030326,3048786,3153946,3003130,3117386,3076774,3039243,3059901
