 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0,2161980,3074992,2297647,2299182,2224151,2203024,2378905,2199166,2185294,2195727,2206798,2218369,2215404,2209227,2188399,2223800,2669847,2265157,2196698,2223229,2249982,2209604,2213275,2244108,2183664,2183004,2209560,2191718,2209628,2224139,2225318
1,2161980,0,2183960,1635991,1646809,1588203,1579130,1700461,1577366,1562440,1576220,1573480,1584159,1586433,1585702,1563605,1587523,1886205,1616344,1567997,1580499,1608681,1586824,1579931,1601566,1564577,1556209,1575889,1566441,1581280,1593666,1591553
2,3074992,2183960,0,2309265,2330531,2243505,2239266,2408663,2227317,2209456,2223842,2223203,2241025,2241843,2233693,2205994,2256979,2674250,2285401,2216307,2242065,2262522,2239173,2232044,2264431,2216888,2200463,2226176,2213825,2238054,2242240,2245365
3,2297647,1635991,2309265,0,1747194,1686421,1676833,1802727,1669945,1657374,1673484,1669182,1682145,1683003,1673634,1663345,1685667,2003887,1713100,1661541,1678191,1699837,1683174,1674207,1703809,1667536,1652313,1673287,1664827,1677374,1688664,1688123
4,2299182,1646809,2330531,1747194,0,1699153,1686297,1817758,1680971,1669938,1684498,1680184,1696455,1706889,1689454,1671111,1695179,2013465,1727582,1672536,1687659,1712649,1694252,1686848,1711811,1672098,1661629,1685903,1675805,1688440,1696610,1696031
5,2224151,1588203,2243505,1686421,1699153,0,1626175,1749691,1621053,1608922,1621452,1621920,1634547,1636899,1626260,1613287,1636383,1938097,1667682,1616181,1630738,1650041,1633986,1626865,1647670,1612668,1602479,1622781,1613044,1628322,1639364,1637225
6,2203024,1579130,2239266,1676833,1686297,1626175,0,1739821,1619809,1599722,1613826,1617508,1622033,1624411,1621828,1602495,1628677,1932435,1658242,1606955,1618271,1642251,1621518,1614420,1644689,1603486,1594923,1613559,1605439,1620650,1630020,1627933
7,2378905,1700461,2408663,1802727,1817758,1749691,1739821,0,1742305,1721084,1742576,1731960,1743647,1746331,1739752,1720689,1748943,2073555,1777632,1731762,1739555,1766983,1743163,1737025,1761322,1724932,1722154,1739307,1727161,1740336,1751882,1751451
8,2199166,1577366,2227317,1669945,1680971,1621053,1619809,1742305,0,1594690,1613552,1610842,1620120,1619295,1610356,1595865,1620365,1931105,1654630,1598715,1613180,1640277,1616414,1609339,1633133,1596856,1593111,1608486,1600395,1612362,1623300,1627611
9,2185294,1562440,2209456,1657374,1669938,1608922,1599722,1721084,1594690,0,1596717,1597167,1604832,1613510,1598251,1583968,1609810,1912349,1639007,1586814,1601094,1624790,1607461,1603674,1620844,1588131,1576476,1601200,1588446,1603473,1609595,1609042
10,2195727,1576220,2223842,1673484,1684498,1621452,1613826,1742576,1613552,1596717,0,1608064,1615728,1618098,1612367,1594696,1619169,1915190,1648605,1597542,1615186,1635866,1618417,1608154,1635116,1595687,1588754,1610498,1602418,1612771,1620503,1620022
