 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,9077188,3923287,6410032,3982936,3918145,3973355,3969044,3948291,3986042,3964020,3966535,4045962,4013963,3989623,3928675
1,9077188,0,9015583,6392806,3956552,3882604,3937523,3960258,3961973,3948467,3928161,3945037,4001708,3988914,3958511,3913740
2,3923287,9015583,0,11428031,3924350,3846259,3899146,3928095,3902788,3937042,3912124,3932155,3965878,3972292,3907242,3865955
3,6410032,6392806,11428031,0,11507559,6276968,6348869,6419154,6372597,6414647,6402715,6375725,6496045,6466384,6388481,6323863
4,3982936,3956552,3924350,11507559,0,9020094,3940790,3958790,3965247,3962992,3941023,3962705,4017973,4005160,3966603,3947305
5,3918145,3882604,3846259,6276968,9020094,0,8995035,3905470,3881857,3908003,3878408,3880841,3946137,3941392,3889463,3861149
6,3973355,3937523,3899146,6348869,3940790,8995035,0,9045326,3923894,3950285,3933233,3938907,4009767,3987395,3931598,3920479
7,3969044,3960258,3928095,6419154,3958790,3905470,9045326,0,9058593,3961895,3949536,3966419,4028010,4000823,3968715,3936665
8,3948291,3961973,3902788,6372597,3965247,3881857,3923894,9058593,0,9049991,3930508,3923404,4016700,4008705,3938470,3906545
9,3986042,3948467,3937042,6414647,3962992,3908003,3950285,3961895,9049991,0,9073713,3959420,4014682,4017856,3960117,3929634
10,3964020,3928161,3912124,6402715,3941023,3878408,3933233,3949536,3930508,9073713,0,9054330,4011659,4005258,3944608,3906291
11,3966535,3945037,3932155,6375725,3962705,3880841,3938907,3966419,3923404,3959420,9054330,0,9100640,4030180,3942303,3905557
12,4045962,4001708,3965878,6496045,4017973,3946137,4009767,4028010,4016700,4014682,4011659,9100640,0,9164590,4014957,3969706
13,4013963,3988914,3972292,6466384,4005160,3941392,3987395,4000823,4008705,4017856,4005258,4030180,9164590,0,9106171,3964929
14,3989623,3958511,3907242,6388481,3966603,3889463,3931598,3968715,3938470,3960117,3944608,3942303,4014957,9106171,0,9031001
15,3928675,3913740,3865955,6323863,3947305,3861149,3920479,3936665,3906545,3929634,3906291,3905557,3969706,3964929,9031001,0
