 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0,9463608,8181677,8297141,8239041,8170753,8373034,8191127,8344383,8076599,8283800,8095043,8236950,8162199,8324407,8266892,8227694,8122885,8218417,8163421,8257110,8171281,8228591,8160527,8333893,8161627,8344255,8123550,8317448,8142547,8182221,8268815,8161446,8153683,8267965,8110999,8218544,8045487,8180324,8124018,8258907,8102550,8316439,8150564,8239710,8122164,8364416,8170405,8208876,8122571,8221871,8096071,8228583,8121143,8299122,8083219,8133404,8141959,8452039,8142709,8355432,8191727,8287507,8142095
1,9463608,0,5634440,2855802,2837652,2812510,2882157,2820100,2872682,2782276,2850451,2787936,2835561,2810348,2865490,2844729,2832697,2796602,2829812,2811570,2842937,2813038,2833594,2808676,2868584,2809776,2872554,2797267,2864923,2803480,2819184,2846652,2811193,2808224,2847400,2791108,2829939,2770340,2817287,2797735,2844734,2789051,2863914,2805105,2838321,2795881,2879931,2812162,2826663,2796288,2833266,2788964,2833586,2794860,2859381,2782504,2802327,2802892,2910026,2803642,2877339,2820700,2854158,2803028
2,8181677,5634440,0,4193571,2854071,2828769,2898856,2836399,2889321,2798335,2866970,2804035,2851980,2826587,2882089,2861188,2849096,2812761,2846191,2827809,2859396,2829297,2849993,2824915,2885203,2826015,2889193,2813426,2881502,2819679,2835483,2863111,2827452,2824443,2863879,2807247,2846318,2786339,2833586,2813894,2861193,2805170,2880493,2821324,2854740,2812040,2896610,2828421,2843022,2812447,2849645,2805063,2849985,2811019,2875920,2798583,2818526,2819091,2926885,2819841,2893998,2836999,2870677,2819227
3,8297141,2855802,4193571,0,4944306,2866063,2937118,2873781,2927451,2835189,2904836,2840977,2889626,2863837,2920131,2898922,2886698,2849835,2883749,2865059,2897130,2866591,2887595,2862165,2923289,2863265,2927323,2850500,2919500,2856841,2872865,2900845,2864746,2861649,2901657,2844277,2883876,2823061,2870968,2850968,2898927,2842156,2918491,2858530,2892386,2849114,2934828,2865715,2880536,2849521,2887203,2842005,2887587,2848093,2913830,2835481,2855688,2856253,2965499,2857003,2932172,2874381,2908543,2856389
4,8239041,2837652,2854071,4944306,0,3813166,2918468,2855531,2908861,2817179,2886366,2822927,2871256,2845647,2901581,2880512,2868348,2831725,2865419,2846869,2878720,2848381,2869245,2843975,2904719,2845075,2908733,2832390,2900970,2838691,2854615,2882435,2846536,2843479,2883227,2826187,2865546,2805111,2852718,2832858,2880517,2824086,2899961,2840360,2874016,2831004,2916198,2847505,2862226,2831411,2868873,2823955,2869237,2829983,2895340,2817451,2837538,2838103,2946689,2838853,2913562,2856131,2890073,2838239
5,8170753,2812510,2828769,2866063,3813166,0,4383444,2830229,2883015,2792261,2860712,2797945,2845762,2820441,2875799,2854954,2842886,2806647,2839989,2821663,2853162,2823143,2843783,2818769,2878905,2819869,2882887,2807312,2875220,2813549,2829313,2856877,2821298,2818305,2857637,2801141,2840116,2780289,2827416,2807780,2854959,2799072,2874211,2815186,2848522,2805926,2890288,2822267,2836828,2806333,2843443,2798973,2843775,2804905,2869654,2792501,2812396,2812961,2920491,2813711,2887684,2830829,2864419,2813097
6,8373034,2882157,2898856,2937118,2918468,4383444,0,4009474,2954598,2861292,2931767,2867152,2916377,2890264,2947206,2925745,2913413,2876118,2910428,2891486,2923953,2893054,2914310,2888592,2950400,2889692,2954470,2876783,2946539,2883196,2899400,2927668,2891209,2888040,2928516,2870524,2910555,2849056,2897503,2877251,2925750,2868367,2945530,2884921,2919137,2875397,2962047,2892178,2907179,2875804,2913882,2868180,2914302,2874376,2940797,2861620,2882043,2882608,2993042,2883358,2959355,2900916,2935474,2882744
7,8191127,2820100,2836399,2873781,2855531,2830229,4009474,0,4791107,2799795,2868430,2805495,2853440,2828047,2883549,2862648,2850556,2814221,2847651,2829269,2860856,2830757,2851453,2826375,2886663,2827475,2890653,2814886,2882962,2821139,2836943,2864571,2828912,2825903,2865339,2808707,2847778,2787799,2835046,2815354,2862653,2806630,2881953,2822784,2856200,2813500,2898070,2829881,2844482,2813907,2851105,2806523,2851445,2812479,2877380,2800043,2819986,2820551,2928345,2821301,2895458,2838459,2872137,2820687
8,8344383,2872682,2889321,2927451,2908861,2883015,2954598,4791107,0,3732397,2922100,2857737,2906770,2880765,2937491,2916114,2903818,2866667,2900845,2881987,2914322,2883543,2904715,2879093,2940673,2880193,2944731,2867332,2936836,2873721,2889865,2918037,2881698,2878553,2918873,2861085,2900972,2839701,2887968,2867800,2916119,2858940,2935827,2875434,2909530,2865946,2952284,2882667,2897608,2866353,2904299,2858765,2904707,2864925,2931118,2852217,2872568,2873133,2983171,2873883,2949604,2891381,2925807,2873269
9,8076599,2782276,2798335,2835189,2817179,2792261,2861292,2799795,3732397,0,4482862,2767911,2815088,2790127,2844765,2824200,2812252,2776493,2809395,2791349,2822408,2792789,2813149,2788455,2847831,2789555,2851773,2777158,2844226,2783315,2798879,2826123,2790944,2788031,2826843,2771027,2809522,2750455,2796982,2777626,2824205,2768998,2843217,2784912,2817848,2775772,2859094,2791913,2806274,2776179,2812849,2768939,2813141,2774751,2838740,2762507,2782162,2782727,2888937,2783477,2856530,2800395,2833545,2782863
