 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,30012609,9705244,9750604,9765216,9626143,9674653,9720336,9716966,9755514,9619871,9610499,9578028,10616998,9729193,9664480
1,30012609,0,24063608,3650984,3659248,3609047,3625817,3646108,3642738,3655894,3609123,3606099,3592672,3965102,3648617,3625232
2,9705244,24063608,0,24194091,3668723,3618354,3635184,3655523,3652153,3665357,3618418,3615382,3601919,3975609,3658044,3634599
3,9750604,3650984,24194091,0,24638831,3631874,3648804,3669223,3665853,3679137,3631918,3628862,3615339,3991129,3671764,3648219
4,9765216,3659248,3668723,24638831,0,24511097,3657068,3677503,3674133,3687433,3640158,3637098,3623563,3999773,3680048,3656483
5,9626143,3609047,3618354,3631874,24511097,0,24010154,3627078,3623708,3636784,3590293,3587289,3573922,3944252,3629567,3606282
6,9674653,3625817,3635184,3648804,3657068,24010154,0,24882254,3640558,3653714,3606943,3603919,3590492,3962922,3646437,3623052
7,9720336,3646108,3655523,3669223,3677503,3627078,24882254,0,25175219,3674133,3627138,3624098,3610623,3984733,3666808,3643343
8,9716966,3642738,3652153,3665853,3674133,3623708,3640558,25175219,0,24294607,3623768,3620728,3607253,3981363,3663438,3639973
9,9755514,3655894,3665357,3679137,3687433,3636784,3653714,3674133,24294607,0,25322230,3633772,3620249,3996039,3676674,3653129
10,9619871,3609123,3618418,3631918,3640158,3590293,3606943,3627138,3623768,25322230,0,25032222,3574038,3943948,3629623,3606358
11,9610499,3606099,3615382,3628862,3637098,3587289,3603919,3624098,3620728,3633772,25032222,0,24262237,3940544,3626579,3603334
12,9578028,3592672,3601919,3615339,3623563,3573922,3590492,3610623,3607253,3620249,3574038,24262237,0,24801681,3613092,3589907
13,10616998,3965102,3975609,3991129,3999773,3944252,3962922,3984733,3981363,3996039,3943948,3940544,24801681,0,25862848,3962337
14,9729193,3648617,3658044,3671764,3680048,3629567,3646437,3666808,3663438,3676674,3629623,3626579,3613092,25862848,0,25438161
15,9664480,3625232,3634599,3648219,3656483,3606282,3623052,3643343,3639973,3653129,3606358,3603334,3589907,3962337,25438161,0
