 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,4549723,1973942,3232334,2003961,1970167,1998852,1995945,1986525,2007297,1992802,1998147,2036251,2019747,2009583,1974949
1,4549723,0,4521529,3219963,1991437,1953095,1983123,1992950,1994803,1986673,1975462,1985591,2012266,2005463,1990653,1967462
2,1973942,4521529,0,5739972,1974094,1934438,1961206,1978919,1964810,1983867,1967909,1979618,1996488,1997551,1967042,1943770
3,3232334,3219963,5739972,0,5781920,3164812,3207885,3241072,3213933,3242489,3238213,3220819,3282191,3262015,3225879,3182945
4,2003961,1991437,1974094,5781920,0,4520775,1982980,1992827,1996221,1994578,1983312,1991849,2025053,2014966,1996892,1989505
5,1970167,1953095,1934438,3164812,4520775,0,4512657,1968728,1951517,1965626,1952961,1951873,1986068,1980872,1958497,1941905
6,1998852,1983123,1961206,3207885,1982980,4512657,0,4536671,1973661,1989665,1978412,1985338,2018428,2008195,1980733,1974784
7,1995945,1992950,1978919,3241072,1992827,1968728,4536671,0,4545048,1993101,1988194,1995130,2028372,2011755,1996933,1979752
8,1986525,1994803,1964810,3213933,1996221,1951517,1973661,4545048,0,4537224,1978779,1974524,2023576,2019832,1982735,1965742
9,2007297,1986673,1983867,3242489,1994578,1965626,1989665,1993101,4537224,0,4549996,1992145,2019064,2023140,1993924,1976597
10,1992802,1975462,1967909,3238213,1983312,1952961,1978412,1988194,1978779,4549996,0,4545661,2020387,2013345,1985857,1965508
11,1998147,1985591,1979618,3220819,1991849,1951873,1985338,1995130,1974524,1992145,4545661,0,4564973,2028297,1986396,1964435
12,2036251,2012266,1996488,3282191,2025053,1986068,2018428,2028372,2023576,2019064,2020387,4564973,0,4596310,2022750,1997177
13,2019747,2005463,1997551,3262015,2014966,1980872,2008195,2011755,2019832,2023140,2013345,2028297,4596310,0,4567772,1993724
14,2009583,1990653,1967042,3225879,1996892,1958497,1980733,1996933,1982735,1993924,1985857,1986396,2022750,4567772,0,4526324
15,1974949,1967462,1943770,3182945,1989505,1941905,1974784,1979752,1965742,1976597,1965508,1964435,1997177,1993724,4526324,0
