 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0,1503256,1486728,1510503,1484643,1482579,1498920,1490307,1502476,1484356,1500801,1483413,1524251,1486639,1521071,1542259,1495348,1481558,1555767,1460060,1526396,1479838,1496017,1499749,1602792,1493278,1502402,1466598,1517069,1479920,1541612,1507554,1496130,1481804,1529026,1482286,1494007,1499972,1549071,1519517,1488156,1484487,1503002,1564465,1495185,1484344,1501310,1479082,1543959,1482987,1523679,1497929,1530274,1519591,1511480,1516778,1485256,1493448,1542669,1472655,1529100,1504307,1489525,1500186
1,1503256,0,3035225,1522104,1496016,1492297,1510393,1498496,1513941,1495709,1507460,1494790,1542288,1499598,1531105,1549346,1506773,1492907,1567676,1471213,1539659,1492757,1507490,1511278,1611833,1507947,1513867,1477831,1528710,1491241,1553341,1520737,1505957,1494707,1542333,1493664,1508656,1509851,1567336,1531106,1499537,1494250,1514499,1579722,1506558,1495725,1516007,1490379,1555841,1497600,1536970,1512655,1543633,1523239,1523122,1526801,1496621,1506463,1554506,1480668,1542439,1515820,1500918,1511635
2,1486728,3035225,0,1506918,1479580,1475933,1495383,1482040,1497325,1482497,1490880,1479956,1520594,1481568,1514241,1535351,1491827,1481304,1550368,1456715,1521133,1474799,1490898,1494614,1597186,1488175,1497251,1463221,1513452,1474881,1533105,1503986,1487831,1475167,1523755,1477231,1492092,1493247,1542114,1514294,1483077,1477834,1497851,1562229,1490074,1479281,1496168,1474043,1540214,1481128,1518440,1492810,1524995,1508008,1506297,1509973,1480193,1488345,1537334,1464468,1527025,1499156,1486036,1495051
3,1510503,1522104,1506918,0,2488290,1499470,1517672,1505717,1522810,1504506,1514725,1505203,1543289,1505203,1538492,1556909,1514018,1500103,1578445,1478276,1548665,1498336,1517967,1520197,1621224,1515230,1521138,1484950,1537703,1500017,1560790,1528096,1511606,1498676,1548174,1500880,1514325,1517134,1566897,1543255,1506754,1501455,1523392,1582610,1513765,1506140,1520111,1497538,1563400,1506445,1546000,1519977,1549512,1532232,1530520,1535780,1507024,1512106,1565229,1487767,1548304,1526323,1508143,1518896
4,1484643,1496016,1479580,2488290,0,1477052,1491692,1481563,1496818,1477228,1491983,1479487,1516871,1479487,1513726,1531651,1488134,1474441,1554611,1457858,1519008,1472729,1488815,1494133,1591793,1486102,1495146,1459570,1509753,1472810,1530966,1500302,1487344,1473092,1521636,1476762,1486813,1494356,1539981,1512175,1482594,1475763,1497352,1555304,1491167,1477210,1497272,1475162,1538093,1475875,1516337,1490741,1522884,1504323,1504218,1507873,1478118,1486258,1535207,1462399,1523316,1497063,1482355,1492952
5,1482579,1492297,1475933,1499470,1477052,0,2176129,1479506,1491565,1473589,1485120,1475824,1514738,1475856,1508385,1530936,1487683,1472396,1544369,1452709,1515265,1469105,1486718,1488800,1587821,1482391,1491491,1455971,1505986,1469187,1527207,1496543,1482083,1469485,1517857,1474697,1483130,1487469,1536126,1508468,1480549,1472116,1492067,1552931,1484368,1473551,1490377,1471563,1532616,1472172,1512543,1486990,1522257,1500536,1500417,1504117,1474475,1482603,1531365,1458840,1521103,1494958,1480306,1489297
6,1498920,1510393,1495383,1517672,1491692,2176129,0,1497364,1509613,1494593,1506316,1490454,1531492,1493696,1528287,1547958,1502453,1488590,1563152,1466989,1536841,1486863,1503122,1506870,1607189,1500367,1509539,1475157,1524270,1486945,1545713,1514707,1501621,1487231,1536283,1489327,1501104,1508683,1554819,1526726,1495221,1489930,1511737,1573480,1502282,1491393,1508439,1489303,1552886,1490028,1530904,1505034,1540735,1518778,1518649,1522373,1493903,1500537,1551588,1476436,1537955,1511444,1496598,1508905
7,1490307,1498496,1482040,1505717,1481563,1479506,1497364,0,2473822,1479684,1491261,1478747,1519377,1481947,1517824,1532574,1490606,1476895,1550761,1455492,1521516,1475180,1491287,1495011,1600778,1488570,1500822,1462006,1512249,1475262,1533487,1504384,1488214,1475544,1524146,1477620,1489283,1493634,1545709,1514673,1483458,1478219,1498235,1557854,1490441,1479668,1496554,1474418,1543817,1478331,1522035,1494811,1528593,1508411,1508302,1510366,1480576,1493520,1537733,1464839,1525826,1499543,1484819,1495428
8,1502476,1513941,1497325,1522810,1496818,1491565,1509613,2473822,0,1494929,1506696,1495560,1535132,1497252,1533490,1548278,1509237,1492110,1566816,1470498,1537281,1490395,1506662,1510386,1614137,1505473,1513151,1477051,1529432,1490477,1550979,1521427,1506775,1492377,1539891,1492835,1504648,1510637,1558438,1530358,1498773,1493454,1513720,1573859,1505906,1494913,1511999,1489663,1554868,1493496,1534464,1508518,1541111,1523896,1522149,1525941,1495841,1504101,1555196,1479984,1541531,1518204,1500154,1514099
9,1484356,1495709,1482497,1504506,1477228,1473589,1494593,1479684,1494929,0,2305350,1476010,1518146,1479212,1513403,1529678,1489447,1474166,1547848,1452825,1518681,1472459,1488518,1493824,1602551,1485803,1496453,1462511,1512622,1472541,1533825,1499983,1487057,1472827,1521299,1474883,1488118,1490863,1539614,1511862,1480717,1475486,1495455,1554899,1487698,1476929,1493776,1471704,1537722,1475584,1516000,1490430,1524133,1503995,1505483,1507549,1477841,1485973,1536444,1462152,1521373,1496760,1482074,1495859
